onset	duration	trial_type	InstructionToButtonTime	InstructionToToneTime	modulation
-30.07	0.0	Unknown2	n/a	n/a	1
-30.07	0.0	Unknown2	n/a	n/a	1
0.0	0.0	FirstfMRITrigger	n/a	n/a	1
1.0300000000000011	0.0	FixationCross	n/a	n/a	1
6.030000000000001	0.5	Audio	n/a	n/a	1
6.030000000000001	4.229999999999997	Agency	4.229999999999997	4.899999999999999	0.8618884887982298
6.030000000000001	0.5	AudioYouCanChoose	n/a	n/a	1
6.030000000000001	0.5	AudioInstruction	4.229999999999997	4.899999999999999	1
8.560000000000002	0.0	Map1	n/a	n/a	1
10.259999999999998	0.0	Button	n/a	n/a	1
10.259999999999998	0.0	AgentShock	n/a	n/a	1
10.73	1.5	WitnessShock	n/a	n/a	1
10.93	0.2	AudioTone	n/a	n/a	1
10.93	0.2	Audio	n/a	n/a	1
10.939999999999998	0.0	LogShock	n/a	n/a	1
10.949999999999998	9.250000000000005	RatingScale	n/a	n/a	1
20.32	0.0	FixationCross	n/a	n/a	1
21.560000000000002	0.0	FixationCross	n/a	n/a	1
24.759999999999998	0.5	Audio	n/a	n/a	1
24.759999999999998	0.5	AudioYouCanChoose	n/a	n/a	1
24.759999999999998	0.5	AudioInstruction	3.5900000000000034	4.160000000000004	1
24.759999999999998	3.5900000000000034	Agency	3.5900000000000034	4.160000000000004	-0.28967460650309007
27.29	0.0	Map1	n/a	n/a	1
28.150000000000002	1.5	WitnessShock	n/a	n/a	1
28.35	0.0	AgentShock	n/a	n/a	1
28.92	0.2	AudioTone	n/a	n/a	1
28.92	0.2	AudioTone	n/a	n/a	1
28.92	0.2	Audio	n/a	n/a	1
28.93	0.0	LogShock	n/a	n/a	1
28.94	10.039999999999996	RatingScale	n/a	n/a	1
39.1	0.0	FixationCross	n/a	n/a	1
40.4	0.0	FixationCross	n/a	n/a	1
41.800000000000004	4.339999999999989	Agency	4.339999999999989	5.189999999999998	1.436679018294577
41.800000000000004	0.5	AudioYouCanChoose	n/a	n/a	1
41.800000000000004	0.5	AudioInstruction	4.339999999999989	5.189999999999998	1
41.800000000000004	0.5	Audio	n/a	n/a	1
44.330000000000005	0.0	Map2	n/a	n/a	1
46.13999999999999	0.0	AgentShock	n/a	n/a	1
46.13999999999999	0.0	Button	n/a	n/a	1
46.79	1.5	WitnessShock	n/a	n/a	1
46.99	0.2	Audio	n/a	n/a	1
46.99	0.2	AudioTone	n/a	n/a	1
46.99999999999999	0.0	LogShock	n/a	n/a	1
47.00999999999999	10.050000000000004	RatingScale	n/a	n/a	1
57.169999999999995	0.0	FixationCross	n/a	n/a	1
58.61000000000001	0.0	FixationCross	n/a	n/a	1
64.21000000000001	0.5	AudioInstruction	3.4099999999999966	4.259999999999991	1
64.21000000000001	0.5	Audio	n/a	n/a	1
64.21000000000001	0.5	AudioYouCanChoose	n/a	n/a	1
64.21000000000001	3.4099999999999966	Agency	3.4099999999999966	4.259999999999991	-0.565177653399635
66.72999999999999	0.0	Map2	n/a	n/a	1
67.42	1.5	WitnessShock	n/a	n/a	1
67.62	0.0	AgentShock	n/a	n/a	1
68.47	0.2	AudioTone	n/a	n/a	1
68.47	0.0	LogShock	n/a	n/a	1
68.47	0.2	Audio	n/a	n/a	1
68.47	0.2	AudioTone	n/a	n/a	1
68.48	10.070000000000007	RatingScale	n/a	n/a	1
78.65	0.0	FixationCross	n/a	n/a	1
79.78	0.0	FixationCross	n/a	n/a	1
86.58000000000001	3.3999999999999773	Agency	3.3999999999999773	3.6799999999999784	-0.06768653993902958
86.58000000000001	0.5	Audio	n/a	n/a	1
86.58000000000001	0.5	AudioYouCanChoose	n/a	n/a	1
86.58000000000001	0.5	AudioInstruction	3.3999999999999773	3.6799999999999784	1
89.11000000000001	0.0	Map2	n/a	n/a	1
89.97999999999999	0.0	AgentShock	n/a	n/a	1
89.97999999999999	0.0	Button	n/a	n/a	1
90.05999999999999	1.5	WitnessShock	n/a	n/a	1
90.25999999999999	0.0	LogShock	n/a	n/a	1
90.25999999999999	0.2	AudioTone	n/a	n/a	1
90.25999999999999	0.2	AudioTone	n/a	n/a	1
90.27	9.079999999999998	RatingScale	n/a	n/a	1
99.47	0.0	FixationCross	n/a	n/a	1
101.22	0.0	FixationCross	n/a	n/a	1
101.42000000000002	3.1899999999999977	Agency	3.1899999999999977	3.4399999999999977	-0.30949496958918254
101.42000000000002	0.5	AudioYouCanChoose	n/a	n/a	1
101.42000000000002	0.5	AudioInstruction	3.1899999999999977	3.4399999999999977	1
101.42000000000002	0.5	Audio	n/a	n/a	1
103.95000000000002	0.0	Map1	n/a	n/a	1
104.61000000000001	0.0	AgentShock	n/a	n/a	1
104.61000000000001	0.0	Button	n/a	n/a	1
104.66000000000001	1.5	WitnessShock	n/a	n/a	1
104.86000000000001	0.2	AudioTone	n/a	n/a	1
104.86000000000001	0.2	AudioTone	n/a	n/a	1
104.86000000000001	0.0	LogShock	n/a	n/a	1
104.87000000000002	11.059999999999988	RatingScale	n/a	n/a	1
116.04000000000002	0.0	FixationCross	n/a	n/a	1
117.48000000000002	0.0	FixationCross	n/a	n/a	1
117.68	4.0	Agency	4.0	4.219999999999999	0.4317866098302683
117.68	0.5	AudioYouCanChoose	n/a	n/a	1
117.68	0.5	Audio	n/a	n/a	1
117.68	0.5	AudioInstruction	4.0	4.219999999999999	1
120.21000000000001	0.0	Map1	n/a	n/a	1
121.68	0.0	AgentShock	n/a	n/a	1
121.68	0.0	Button	n/a	n/a	1
121.7	1.5	WitnessShock	n/a	n/a	1
121.9	0.2	AudioTone	n/a	n/a	1
121.9	0.2	Audio	n/a	n/a	1
121.91	0.0	LogShock	n/a	n/a	1
121.92	10.040000000000006	RatingScale	n/a	n/a	1
132.07	0.0	FixationCross	n/a	n/a	1
134.09	0.0	FixationCross	n/a	n/a	1
136.09	3.1500000000000057	Agency	3.1500000000000057	3.960000000000008	-1.0250100769967074
136.09	0.5	Audio	n/a	n/a	1
136.09	0.5	AudioYouCanChoose	n/a	n/a	1
136.09	0.5	AudioInstruction	3.1500000000000057	3.960000000000008	1
138.6	0.0	Map2	n/a	n/a	1
139.24	0.0	AgentShock	n/a	n/a	1
