onset	duration	trial_type	InstructionToButtonTime	InstructionToToneTime	modulation
-29.26	0.0	Unknown2	n/a	n/a	1
-29.26	0.0	Unknown2	n/a	n/a	1
0.0	0.0	FirstfMRITrigger	n/a	n/a	1
1.0399999999999991	0.0	FixationCross	n/a	n/a	1
6.639999999999997	0.5	Audio	n/a	n/a	1
6.639999999999997	5.200000000000003	Agency	5.200000000000003	5.560000000000002	2.324069610809645
6.639999999999997	0.5	AudioYouCanChoose	n/a	n/a	1
6.639999999999997	0.5	AudioInstruction	5.200000000000003	5.560000000000002	1
9.169999999999998	0.0	Map2	n/a	n/a	1
11.64	1.5	WitnessShock	n/a	n/a	1
11.84	0.0	AgentShock	n/a	n/a	1
12.2	0.2	AudioTone	n/a	n/a	1
12.2	0.2	AudioTone	n/a	n/a	1
12.2	0.2	Audio	n/a	n/a	1
12.209999999999997	0.0	LogShock	n/a	n/a	1
12.219999999999997	11.300000000000002	RatingScale	n/a	n/a	1
23.639999999999997	0.0	FixationCross	n/a	n/a	1
25.469999999999995	0.0	FixationCross	n/a	n/a	1
29.87	0.5	AudioYouCanChoose	n/a	n/a	1
29.87	0.5	AudioInstruction	4.539999999999996	5.399999999999995	1
29.87	0.5	Audio	n/a	n/a	1
29.87	4.539999999999996	Agency	4.539999999999996	5.399999999999995	1.3968057797693023
32.39999999999999	0.0	Map2	n/a	n/a	1
34.41	0.0	Button	n/a	n/a	1
34.41	0.0	AgentNoShock	n/a	n/a	1
35.06999999999999	1.5	WitnessNoShock	n/a	n/a	1
35.269999999999996	0.2	AudioTone	n/a	n/a	1
35.269999999999996	0.2	Audio	n/a	n/a	1
35.269999999999996	0.2	AudioTone	n/a	n/a	1
35.279999999999994	9.050000000000004	RatingScale	n/a	n/a	1
44.44	0.0	FixationCross	n/a	n/a	1
46.05999999999999	0.0	FixationCross	n/a	n/a	1
51.05999999999999	4.220000000000013	Agency	4.220000000000013	5.1000000000000085	0.5979323253345937
51.05999999999999	0.5	AudioInstruction	4.220000000000013	5.1000000000000085	1
51.05999999999999	0.5	Audio	n/a	n/a	1
51.05999999999999	0.5	AudioYouCanChoose	n/a	n/a	1
53.58999999999999	0.0	Map1	n/a	n/a	1
55.28	0.0	AgentShock	n/a	n/a	1
55.28	0.0	Button	n/a	n/a	1
55.959999999999994	1.5	WitnessShock	n/a	n/a	1
56.16	0.2	Audio	n/a	n/a	1
56.16	0.2	AudioTone	n/a	n/a	1
56.16	0.2	AudioTone	n/a	n/a	1
56.169999999999995	8.050000000000004	RatingScale	n/a	n/a	1
64.32	0.0	FixationCross	n/a	n/a	1
66.17999999999999	0.0	FixationCross	n/a	n/a	1
66.97999999999999	0.5	AudioInstruction	3.75	4.0	1
66.97999999999999	0.5	Audio	n/a	n/a	1
66.97999999999999	0.5	AudioYouCanChoose	n/a	n/a	1
66.97999999999999	3.75	Agency	3.75	4.0	-0.033829845264337396
69.5	0.0	Map2	n/a	n/a	1
70.72999999999999	0.0	Button	n/a	n/a	1
70.72999999999999	0.0	AgentNoShock	n/a	n/a	1
70.77999999999999	1.5	WitnessNoShock	n/a	n/a	1
70.97999999999999	0.2	Audio	n/a	n/a	1
70.97999999999999	0.2	AudioTone	n/a	n/a	1
70.97999999999999	0.0	LogNoShock	n/a	n/a	1
70.99	8.040000000000006	RatingScale	n/a	n/a	1
79.14	0.0	FixationCross	n/a	n/a	1
80.75999999999999	0.0	FixationCross	n/a	n/a	1
83.36	4.030000000000001	Agency	4.030000000000001	4.599999999999994	0.7079812195679275
83.36	0.5	AudioInstruction	4.030000000000001	4.599999999999994	1
83.36	0.5	AudioYouCanChoose	n/a	n/a	1
83.36	0.5	Audio	n/a	n/a	1
85.89	0.0	Map1	n/a	n/a	1
87.19	1.5	WitnessShock	n/a	n/a	1
87.39	0.0	AgentShock	n/a	n/a	1
