onset	duration	trial_type	InstructionToButtonTime	InstructionToToneTime	modulation
-29.18	0.0	Unknown2	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown1	n/a	n/a	1
-29.18	0.0	Unknown2	n/a	n/a	1
0.0	0.0	FirstfMRITrigger	n/a	n/a	1
1.0399999999999991	0.0	FixationCross	n/a	n/a	1
7.840000000000003	0.5	Audio	n/a	n/a	1
7.840000000000003	4.339999999999996	Agency	4.339999999999996	5.75	-0.11881807551692096
7.840000000000003	0.5	AudioYouCanChoose	n/a	n/a	1
7.840000000000003	0.5	AudioInstruction	4.339999999999996	5.75	1
10.369999999999997	0.0	Map1	n/a	n/a	1
12.18	0.0	Button	n/a	n/a	1
12.18	0.0	CommanderNoShock	n/a	n/a	1
12.419999999999998	1.5	WitnessNoShock	n/a	n/a	1
13.590000000000003	0.2	AudioTone	n/a	n/a	1
13.590000000000003	0.2	AudioTone	n/a	n/a	1
13.590000000000003	0.2	Audio	n/a	n/a	1
13.590000000000003	0.0	LogNoShock	n/a	n/a	1
13.600000000000003	8.289999999999997	RatingScale	n/a	n/a	1
22.009999999999998	0.0	FixationCross	n/a	n/a	1
23.450000000000003	0.0	FixationCross	n/a	n/a	1
25.450000000000003	0.5	AudioYouCanChoose	n/a	n/a	1
25.450000000000003	3.75	Agency	3.75	4.339999999999996	-0.16259307993264815
25.450000000000003	0.5	AudioInstruction	3.75	4.339999999999996	1
25.450000000000003	0.5	Audio	n/a	n/a	1
27.979999999999997	0.0	Map2	n/a	n/a	1
29.200000000000003	0.0	CommanderShock	n/a	n/a	1
29.200000000000003	0.0	Button	n/a	n/a	1
29.330000000000002	1.5	WitnessShock	n/a	n/a	1
29.79	0.0	LogShock	n/a	n/a	1
29.79	0.2	Audio	n/a	n/a	1
29.79	0.2	AudioTone	n/a	n/a	1
29.79	0.2	AudioTone	n/a	n/a	1
29.8	10.05	RatingScale	n/a	n/a	1
39.96	0.0	FixationCross	n/a	n/a	1
41.13	0.0	FixationCross	n/a	n/a	1
44.93	0.5	Audio	n/a	n/a	1
44.93	0.5	AudioYouCanChoose	n/a	n/a	1
44.93	0.5	AudioInstruction	3.4200000000000017	3.930000000000007	1
44.93	3.4200000000000017	Agency	3.4200000000000017	3.930000000000007	-0.18721110221792847
47.46	0.0	Map1	n/a	n/a	1
48.35	0.0	Button	n/a	n/a	1
48.35	0.0	CommanderNoShock	n/a	n/a	1
48.4	1.5	WitnessNoShock	n/a	n/a	1
48.86000000000001	0.2	AudioTone	n/a	n/a	1
48.86000000000001	0.2	Audio	n/a	n/a	1
48.86000000000001	0.2	AudioTone	n/a	n/a	1
48.86000000000001	0.0	LogNoShock	n/a	n/a	1
48.870000000000005	8.04999999999999	RatingScale	n/a	n/a	1
57.02	0.0	FixationCross	n/a	n/a	1
59.029999999999994	0.0	FixationCross	n/a	n/a	1
61.63	0.5	Audio	n/a	n/a	1
61.63	4.240000000000002	Agency	4.240000000000002	5.129999999999988	-0.10798267838431463
61.63	0.5	AudioInstruction	4.240000000000002	5.129999999999988	1
61.63	0.5	AudioYouCanChoose	n/a	n/a	1
64.16	0.0	Map2	n/a	n/a	1
