onset	duration	trial_type	InstructionToButtonTime	InstructionToToneTime	modulation
-29.57	0.0	Unknown2	n/a	n/a	1
-29.57	0.0	Unknown2	n/a	n/a	1
0.0	0.0	FirstfMRITrigger	n/a	n/a	1
1.0399999999999991	0.0	FixationCross	n/a	n/a	1
6.640000000000001	0.5	Audio	n/a	n/a	1
6.640000000000001	3.3399999999999963	Agency	3.3399999999999963	4.399999999999999	-1.1917217022627922
6.640000000000001	0.5	AudioYouCanChoose	n/a	n/a	1
6.640000000000001	0.5	AudioInstruction	3.3399999999999963	4.399999999999999	1
9.18	0.0	Map1	n/a	n/a	1
9.779999999999998	1.5	WitnessShock	n/a	n/a	1
9.979999999999997	0.0	AgentShock	n/a	n/a	1
11.04	0.2	AudioTone	n/a	n/a	1
11.04	0.2	AudioTone	n/a	n/a	1
11.04	0.2	Audio	n/a	n/a	1
11.049999999999997	0.0	LogShock	n/a	n/a	1
11.059999999999997	10.300000000000002	RatingScale	n/a	n/a	1
21.490000000000002	0.0	FixationCross	n/a	n/a	1
22.659999999999997	0.0	FixationCross	n/a	n/a	1
24.659999999999997	0.5	Audio	n/a	n/a	1
24.659999999999997	0.5	AudioInstruction	3.3500000000000014	3.6100000000000065	1
24.659999999999997	0.5	AudioYouCanChoose	n/a	n/a	1
24.659999999999997	3.3500000000000014	Agency	3.3500000000000014	3.6100000000000065	-0.21678254614663575
27.189999999999998	0.0	Map1	n/a	n/a	1
28.009999999999998	0.0	Button	n/a	n/a	1
28.009999999999998	0.0	AgentShock	n/a	n/a	1
28.070000000000004	1.5	WitnessShock	n/a	n/a	1
28.270000000000003	0.2	AudioTone	n/a	n/a	1
28.270000000000003	0.2	Audio	n/a	n/a	1
28.270000000000003	0.2	AudioTone	n/a	n/a	1
28.280000000000005	11.080000000000002	RatingScale	n/a	n/a	1
39.470000000000006	0.0	FixationCross	n/a	n/a	1
40.779999999999994	0.0	FixationCross	n/a	n/a	1
42.18	3.480000000000004	Agency	3.480000000000004	4.030000000000001	1.327148404153331
42.18	0.5	Audio	n/a	n/a	1
42.18	0.5	AudioInstruction	3.480000000000004	4.030000000000001	1
42.18	0.5	AudioYouCanChoose	n/a	n/a	1
44.720000000000006	0.0	Map1	n/a	n/a	1
45.46	1.5	WitnessShock	n/a	n/a	1
45.660000000000004	0.0	AgentShock	n/a	n/a	1
