onset	duration	trial_type	InstructionToButtonTime	InstructionToToneTime	modulation
-28.67	0.0	Unknown2	n/a	n/a	1
-28.67	0.0	Unknown2	n/a	n/a	1
0.0	0.0	FirstfMRITrigger	n/a	n/a	1
1.0399999999999991	0.0	FixationCross	n/a	n/a	1
6.640000000000001	0.5	Audio	n/a	n/a	1
6.640000000000001	4.960000000000001	Agency	4.960000000000001	5.329999999999998	2.250636891525674
6.640000000000001	0.5	AudioYouCanChoose	n/a	n/a	1
6.640000000000001	0.5	AudioInstruction	4.960000000000001	5.329999999999998	1
9.170000000000002	0.0	Map1	n/a	n/a	1
11.600000000000001	0.0	Button	n/a	n/a	1
11.600000000000001	0.0	AgentNoShock	n/a	n/a	1
11.77	1.5	WitnessNoShock	n/a	n/a	1
11.969999999999999	0.2	AudioTone	n/a	n/a	1
11.969999999999999	0.2	Audio	n/a	n/a	1
11.969999999999999	0.2	AudioTone	n/a	n/a	1
11.979999999999999	9.160000000000002	RatingScale	n/a	n/a	1
21.269999999999996	0.0	FixationCross	n/a	n/a	1
22.82	0.0	FixationCross	n/a	n/a	1
25.42	0.5	AudioYouCanChoose	n/a	n/a	1
25.42	0.5	Audio	n/a	n/a	1
25.42	0.5	AudioInstruction	4.009999999999998	4.869999999999997	1
25.42	4.009999999999998	Agency	4.009999999999998	4.869999999999997	-0.4821871252424699
27.949999999999996	0.0	Map2	n/a	n/a	1
29.43	0.0	Button	n/a	n/a	1
29.43	0.0	AgentShock	n/a	n/a	1
30.09	1.5	WitnessShock	n/a	n/a	1
30.29	0.2	Audio	n/a	n/a	1
30.29	0.2	AudioTone	n/a	n/a	1
30.299999999999997	0.0	LogShock	n/a	n/a	1
30.31	11.060000000000006	RatingScale	n/a	n/a	1
41.47	0.0	FixationCross	n/a	n/a	1
42.81	0.0	FixationCross	n/a	n/a	1
44.209999999999994	3.450000000000003	Agency	3.450000000000003	4.310000000000002	-1.1658140819940728
44.209999999999994	0.5	AudioYouCanChoose	n/a	n/a	1
44.209999999999994	0.5	AudioInstruction	3.450000000000003	4.310000000000002	1
44.209999999999994	0.5	Audio	n/a	n/a	1
46.739999999999995	0.0	Map2	n/a	n/a	1
47.459999999999994	1.5	WitnessShock	n/a	n/a	1
47.66	0.0	AgentShock	n/a	n/a	1
48.519999999999996	0.0	LogShock	n/a	n/a	1
48.519999999999996	0.2	Audio	n/a	n/a	1
48.519999999999996	0.2	AudioTone	n/a	n/a	1
48.519999999999996	0.2	AudioTone	n/a	n/a	1
48.529999999999994	9.06000000000001	RatingScale	n/a	n/a	1
57.7	0.0	FixationCross	n/a	n/a	1
59.09	0.0	FixationCross	n/a	n/a	1
