onset	duration	trial_type	InstructionToButtonTime	InstructionToToneTime	modulation
-29.28	0.0	Unknown2	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown2	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
-29.28	0.0	Unknown1	n/a	n/a	1
0.0	0.0	FirstfMRITrigger	n/a	n/a	1
1.0399999999999991	0.0	FixationCross	n/a	n/a	1
2.4399999999999977	0.5	AudioInstruction	3.6300000000000026	4.450000000000003	1
2.4399999999999977	3.6300000000000026	Agency	3.6300000000000026	4.450000000000003	0.6111809864988285
2.4399999999999977	0.5	AudioYouCanChoose	n/a	n/a	1
2.4399999999999977	0.5	Audio	n/a	n/a	1
4.969999999999999	0.0	Map1	n/a	n/a	1
6.07	0.0	Button	n/a	n/a	1
6.07	0.0	CommanderShock	n/a	n/a	1
6.319999999999996	1.5	WitnessShock	n/a	n/a	1
6.890000000000001	0.2	AudioTone	n/a	n/a	1
6.890000000000001	0.2	AudioTone	n/a	n/a	1
6.890000000000001	0.2	Audio	n/a	n/a	1
6.890000000000001	0.0	LogShock	n/a	n/a	1
6.9	11.270000000000001	RatingScale	n/a	n/a	1
18.29	0.0	FixationCross	n/a	n/a	1
19.839999999999996	0.0	FixationCross	n/a	n/a	1
20.04	0.5	AudioInstruction	3.229999999999997	4.189999999999998	1
20.04	3.229999999999997	Agency	3.229999999999997	4.189999999999998	-0.3421342437419576
20.04	0.5	Audio	n/a	n/a	1
20.04	0.5	AudioYouCanChoose	n/a	n/a	1
22.57	0.0	Map1	n/a	n/a	1
23.269999999999996	0.0	CommanderShock	n/a	n/a	1
23.269999999999996	0.0	Button	n/a	n/a	1
