onset	duration	trial_type	InstructionToButtonTime	InstructionToToneTime	modulation
-45.76	0.0	Unknown2	n/a	n/a	1
-45.76	0.0	Unknown2	n/a	n/a	1
0.0	0.0	FirstfMRITrigger	n/a	n/a	1
1.0399999999999991	0.0	FixationCross	n/a	n/a	1
6.640000000000001	0.5	Audio	n/a	n/a	1
6.640000000000001	3.8800000000000026	Agency	3.8800000000000026	4.93	0.8032471943214771
6.640000000000001	0.5	AudioYouCanChoose	n/a	n/a	1
6.640000000000001	0.5	AudioInstruction	3.8800000000000026	4.93	1
9.18	0.0	Map1	n/a	n/a	1
10.520000000000003	0.0	Button	n/a	n/a	1
10.520000000000003	0.0	AgentNoShock	n/a	n/a	1
11.370000000000001	1.5	WitnessNoShock	n/a	n/a	1
11.57	0.2	AudioTone	n/a	n/a	1
11.57	0.2	Audio	n/a	n/a	1
11.57	0.2	AudioTone	n/a	n/a	1
11.58	10.280000000000006	RatingScale	n/a	n/a	1
21.990000000000002	0.0	FixationCross	n/a	n/a	1
23.140000000000008	0.0	FixationCross	n/a	n/a	1
25.140000000000008	0.5	AudioYouCanChoose	n/a	n/a	1
25.140000000000008	0.5	AudioInstruction	3.1599999999999966	3.4299999999999926	1
25.140000000000008	0.5	Audio	n/a	n/a	1
25.140000000000008	3.1599999999999966	Agency	3.1599999999999966	3.4299999999999926	-0.053948668631081
27.67000000000001	0.0	Map1	n/a	n/a	1
28.100000000000005	1.5	WitnessShock	n/a	n/a	1
28.300000000000004	0.0	AgentShock	n/a	n/a	1
28.57	0.2	AudioTone	n/a	n/a	1
28.57	0.2	AudioTone	n/a	n/a	1
28.57	0.2	Audio	n/a	n/a	1
28.580000000000005	0.0	LogShock	n/a	n/a	1
28.590000000000007	11.059999999999992	RatingScale	n/a	n/a	1
39.76	0.0	FixationCross	n/a	n/a	1
41.080000000000005	0.0	FixationCross	n/a	n/a	1
42.48	3.9000000000000057	Agency	3.9000000000000057	4.460000000000008	0.5123576235000477
42.48	0.5	AudioInstruction	3.9000000000000057	4.460000000000008	1
42.48	0.5	Audio	n/a	n/a	1
42.48	0.5	AudioYouCanChoose	n/a	n/a	1
45.01	0.0	Map1	n/a	n/a	1
46.38	0.0	AgentNoShock	n/a	n/a	1
46.38	0.0	Button	n/a	n/a	1
46.74	1.5	WitnessNoShock	n/a	n/a	1
46.940000000000005	0.2	Audio	n/a	n/a	1
46.940000000000005	0.2	AudioTone	n/a	n/a	1
46.940000000000005	0.0	LogNoShock	n/a	n/a	1
46.95	8.07	RatingScale	n/a	n/a	1
55.13	0.0	FixationCross	n/a	n/a	1
56.970000000000006	0.0	FixationCross	n/a	n/a	1
57.77	0.5	AudioYouCanChoose	n/a	n/a	1
57.77	0.5	Audio	n/a	n/a	1
57.77	0.5	AudioInstruction	3.6099999999999994	3.8700000000000045	1
57.77	3.6099999999999994	Agency	3.6099999999999994	3.8700000000000045	1.4778634330350184
60.300000000000004	0.0	Map1	n/a	n/a	1
61.38	0.0	Button	n/a	n/a	1
61.38	0.0	AgentShock	n/a	n/a	1
61.440000000000005	1.5	WitnessShock	n/a	n/a	1
61.64000000000001	0.2	AudioTone	n/a	n/a	1
61.64000000000001	0.2	AudioTone	n/a	n/a	1
61.65	0.0	LogShock	n/a	n/a	1
61.66	8.060000000000002	RatingScale	n/a	n/a	1
69.83000000000001	0.0	FixationCross	n/a	n/a	1
70.91	0.0	FixationCross	n/a	n/a	1
72.31	3.4399999999999977	Agency	3.4399999999999977	4.02000000000001	-0.40054049769492
72.31	0.5	Audio	n/a	n/a	1
72.31	0.5	AudioYouCanChoose	n/a	n/a	1
72.31	0.5	AudioInstruction	3.4399999999999977	4.02000000000001	1
74.85	0.0	Map2	n/a	n/a	1
75.55	1.5	WitnessNoShock	n/a	n/a	1
75.75	0.0	AgentNoShock	n/a	n/a	1
76.33000000000001	0.0	LogNoShock	n/a	n/a	1
76.33000000000001	0.2	AudioTone	n/a	n/a	1
76.33000000000001	0.2	Audio	n/a	n/a	1
76.33000000000001	0.2	AudioTone	n/a	n/a	1
76.34000000000002	9.08999999999999	RatingScale	n/a	n/a	1
85.54000000000002	0.0	FixationCross	n/a	n/a	1
87.54000000000002	0.0	FixationCross	n/a	n/a	1
