onset	duration	trial_type	InstructionToButtonTime	InstructionToToneTime	modulation
-29.1	0.0	Unknown2	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown2	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
-29.1	0.0	Unknown1	n/a	n/a	1
0.0	0.0	FirstfMRITrigger	n/a	n/a	1
1.0399999999999991	0.0	FixationCross	n/a	n/a	1
5.439999999999998	0.5	AudioInstruction	4.380000000000003	5.380000000000003	1
5.439999999999998	4.380000000000003	Agency	4.380000000000003	5.380000000000003	1.2184496128277535
5.439999999999998	0.5	Audio	n/a	n/a	1
5.439999999999998	0.5	AudioYouCanChoose	n/a	n/a	1
7.969999999999999	0.0	Map2	n/a	n/a	1
9.82	0.0	Button	n/a	n/a	1
9.82	0.0	CommanderNoShock	n/a	n/a	1
9.98	1.5	WitnessNoShock	n/a	n/a	1
